,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
33,2012,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,490000,3979998,201201110018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201110019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201110037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,2012,217,United States,United States,USA,1.0,North America,66966900,313830990,201201110038.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
37,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201120003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,2012,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1366000,5538634,201201120014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201120020.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
40,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201120025.0,1.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,1
41,2012,83,Guatemala,Guatemala,GTM,2.0,Central America & Caribbean,1200000,14781942,201201130011.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
42,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201130018.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1
43,2012,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16332000,29155187,201201140003.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
44,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201140011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201140017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201150022.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1
47,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201160012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201201160020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,2012,98,Italy,Italy,ITA,8.0,Western Europe,46360000,59539717,201201160025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,2012,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,597000,92726971,201201170001.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
51,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201170002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201170011.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
53,2012,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,32000,15979499,201201170029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
54,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201180023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201201190008.0,1.0,0.0,0.0,27.0,0.0,0.0,28.0,0.0,0.0,1
56,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201190015.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
57,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201190025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
58,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201200015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201201210008.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
60,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201210022.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
61,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201201210025.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
62,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201201210032.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
63,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201201210034.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
64,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201220002.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
65,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201220009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
66,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201220016.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
67,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201201230020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201240018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
69,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201201240024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201240025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201240030.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
72,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201250007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201260018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201260028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201201260029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
76,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201260030.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
77,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201270008.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
78,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201270012.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
79,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201280003.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,1
80,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201280009.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
81,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201280029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201201290003.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
83,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201290008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201290009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
85,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201201300020.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
86,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201300023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
87,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201201310021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88,2012,91,Iceland,Iceland,ISL,8.0,Western Europe,673000,320716,201201310025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201202010001.0,9.0,0.0,0.0,70.0,0.0,0.0,79.0,0.0,0.0,1
90,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202010011.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1
91,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202010017.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
92,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201202020001.0,6.0,0.0,0.0,34.0,0.0,0.0,40.0,0.0,0.0,1
93,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201202020024.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
94,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201202020025.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
95,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202020027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202030012.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
97,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202030014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
98,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201202050001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202050007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
100,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202050013.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
101,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201202050014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201202060017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
103,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202070016.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
104,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202070017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
105,2012,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,8044000,248452413,201202070018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
106,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202070025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
107,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202070026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
108,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202090004.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
109,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202090008.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
110,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202090009.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1
111,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201202090015.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
112,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201202090021.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
113,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202090023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201202090025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201202100004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202100007.0,1.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,1
117,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202110007.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
118,2012,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,597000,92726971,201202120011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
119,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201202130011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
120,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202140014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
121,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201202150008.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
122,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202160010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
123,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202170012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
124,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202170026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
125,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202190012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201202190016.0,4.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,1
127,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202190026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
128,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201202200007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
129,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202200012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202210013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202210023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
132,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201202230032.0,6.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,1
133,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201202230033.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
134,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201202230034.0,6.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,1
135,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202230038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202230040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
137,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202230042.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
138,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202230051.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
139,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201202240003.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
140,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202240011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
141,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201202240015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
142,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202250008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202250011.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
144,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201202250023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
145,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202260010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
146,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201202260014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147,2012,99,Cote d'Ivoire,Ivory Coast,CIV,11.0,Sub-Saharan Africa,289000,21547188,201202260019.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
148,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202260028.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
149,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202260029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201202270010.0,3.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,1
151,2012,44,China,China,CHN,4.0,East Asia,57725000,1350695000,201202280008.0,22.0,0.0,7.0,14.0,0.0,0.0,36.0,0.0,7.0,1
152,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202280013.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
153,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201202280014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201202280029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201202290009.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
156,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201202290013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201203010002.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,1
158,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203010012.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1
159,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203010021.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
160,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201203010023.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
161,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203010025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
162,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203010026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
163,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203020011.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
164,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203020015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
165,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203020018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
